"","StationCode","SampleID","FinalID","BAResult"
"1","ME-CC","ME-CC20107121","Apedilum",1
"2","ME-CC","ME-CC20107121","Argia",2
"3","ME-CC","ME-CC20107121","Ceratopogonidae",2
"4","ME-CC","ME-CC20107121","Chironomus",6
"5","ME-CC","ME-CC20107121","Cladotanytarsus",2
"6","ME-CC","ME-CC20107121","Corbicula",17
"7","ME-CC","ME-CC20107121","Cricotopus",115
"8","ME-CC","ME-CC20107121","Cricotopus",6
"9","ME-CC","ME-CC20107121","Cricotopus bicinctus group",24
"10","ME-CC","ME-CC20107121","Cryptochironomus",1
"11","ME-CC","ME-CC20107121","Dicrotendipes",15
"12","ME-CC","ME-CC20107121","Dina",2
"13","ME-CC","ME-CC20107121","Ephemeroptera",1
"14","ME-CC","ME-CC20107121","Ephydridae",1
"15","ME-CC","ME-CC20107121","Ephydridae",3
"16","ME-CC","ME-CC20107121","Fallceon quilleri",4
"17","ME-CC","ME-CC20107121","Hemerodromia",1
"18","ME-CC","ME-CC20107121","Hydroptila",3
"19","ME-CC","ME-CC20107121","Hydroptilidae",15
"20","ME-CC","ME-CC20107121","Oligochaeta",187
"21","ME-CC","ME-CC20107121","Ostracoda",54
"22","ME-CC","ME-CC20107121","Pericoma/ Telmatoscopus",1
"23","ME-CC","ME-CC20107121","Physa",4
"24","ME-CC","ME-CC20107121","Polypedilum",5
"25","ME-CC","ME-CC20107121","Tanytarsus ",1
"26","ME-CC","ME-CC20107121","Tanytarsus",3
"27","ME-CC","ME-CC20107121","Trichoptera",1
"28","ME-CC","ME-CC20107121","Tricorythodes minutus",3
"29","ME-CC","ME-CC20107121","Turbellaria",26
"30","ME-CC","ME-CC2011771","Baetis",9
"31","ME-CC","ME-CC2011771","Baetis adonis",6
"32","ME-CC","ME-CC2011771","Cladotanytarsus",1
"33","ME-CC","ME-CC2011771","Cladotanytarsus",98
"34","ME-CC","ME-CC2011771","Coenagrionidae",1
"35","ME-CC","ME-CC2011771","Corbicula",22
"36","ME-CC","ME-CC2011771","Corixidae",1
"37","ME-CC","ME-CC2011771","Cricotopus",2
"38","ME-CC","ME-CC2011771","Cricotopus",45
"39","ME-CC","ME-CC2011771","Cricotopus bicinctus group",52
"40","ME-CC","ME-CC2011771","Cryptochironomus",63
"41","ME-CC","ME-CC2011771","Dicrotendipes",1
"42","ME-CC","ME-CC2011771","Dicrotendipes",42
"43","ME-CC","ME-CC2011771","Fallceon quilleri",7
"44","ME-CC","ME-CC2011771","Hemerodromia",2
"45","ME-CC","ME-CC2011771","Hydroptila",36
"46","ME-CC","ME-CC2011771","Hydroptilidae",6
"47","ME-CC","ME-CC2011771","Oligochaeta",18
"48","ME-CC","ME-CC2011771","Pentaneura",12
"49","ME-CC","ME-CC2011771","Pericoma/ Telmatoscopus",1
"50","ME-CC","ME-CC2011771","Physa",2
"51","ME-CC","ME-CC2011771","Polypedilum",2
"52","ME-CC","ME-CC2011771","Polypedilum",72
"53","ME-CC","ME-CC2011771","Rheotanytarsus",11
"54","ME-CC","ME-CC2011771","Simulium argus",34
"55","ME-CC","ME-CC2011771","Sperchon",7
"56","ME-CC","ME-CC2011771","Tanytarsus",3
"57","ME-CC","ME-CC2011771","Thienemanniella",6
"58","ME-CC","ME-CC2011771","Tribelos",1
"59","ME-CC","ME-CC2011771","Tricorythodes explicatus",19
"60","ME-CC","ME-CC2011771","Turbellaria",1
"61","ME-VR2","ME-VR22010771","Anax",4
"62","ME-VR2","ME-VR22010771","Anisoptera",8
"63","ME-VR2","ME-VR22010771","Apedilum",17
"64","ME-VR2","ME-VR22010771","Atractides",7
"65","ME-VR2","ME-VR22010771","Bezzia/ Palpomyia",2
"66","ME-VR2","ME-VR22010771","Caenis",1
"67","ME-VR2","ME-VR22010771","Callibaetis",10
"68","ME-VR2","ME-VR22010771","Caloparyphus/ Euparyphus",29
"69","ME-VR2","ME-VR22010771","Chironomus",28
"70","ME-VR2","ME-VR22010771","Coenagrionidae",4
"71","ME-VR2","ME-VR22010771","Corixidae",32
"72","ME-VR2","ME-VR22010771","Cryptochironomus",7
"73","ME-VR2","ME-VR22010771","Dicrotendipes",3
"74","ME-VR2","ME-VR22010771","Dixella",1
"75","ME-VR2","ME-VR22010771","Ferrissia",1
"76","ME-VR2","ME-VR22010771","Forcipomyia",9
"77","ME-VR2","ME-VR22010771","Hyalella",111
"78","ME-VR2","ME-VR22010771","Hydrobiidae",7
"79","ME-VR2","ME-VR22010771","Hydrophilus",1
"80","ME-VR2","ME-VR22010771","Labrundinia",6
"81","ME-VR2","ME-VR22010771","Lebertia",2
"82","ME-VR2","ME-VR22010771","Limnophyes",2
"83","ME-VR2","ME-VR22010771","Menetus opercularis",1
"84","ME-VR2","ME-VR22010771","Microtendipes",43
"85","ME-VR2","ME-VR22010771","Oligochaeta",91
"86","ME-VR2","ME-VR22010771","Ostracoda",11
"87","ME-VR2","ME-VR22010771","Paraphaenocladius",4
"88","ME-VR2","ME-VR22010771","Pentaneura",13
"89","ME-VR2","ME-VR22010771","Phaenopsectra",1
"90","ME-VR2","ME-VR22010771","Polycentropus",1
"91","ME-VR2","ME-VR22010771","Polypedilum",64
"92","ME-VR2","ME-VR22010771","Sialis",1
"93","ME-VR2","ME-VR22010771","Tabanidae",1
"94","ME-VR2","ME-VR22010771","Tanytarsus",1
"95","ME-VR2","ME-VR22010771","Tanytarsus",16
"96","ME-VR2","ME-VR22010771","Thienemannimyia group",5
"97","ME-VR2","ME-VR22010771","Tipula",1
"98","ME-VR2","ME-VR22010771","Torrenticolidae",18
"99","ME-VR2","ME-VR22010771","Tribelos",1
"100","ME-VR2","ME-VR22010771","Trichocorixa calva",11
"101","ME-VR2","ME-VR22010771","Tricorythodes minutus",28
"102","ME-VR2","ME-VR22011761","Apedilum",6
"103","ME-VR2","ME-VR22011761","Atractides",10
"104","ME-VR2","ME-VR22011761","Baetis",10
"105","ME-VR2","ME-VR22011761","Baetis adonis",29
"106","ME-VR2","ME-VR22011761","Baetis tricaudatus",5
"107","ME-VR2","ME-VR22011761","Callibaetis",1
"108","ME-VR2","ME-VR22011761","Caloparyphus/ Euparyphus",1
"109","ME-VR2","ME-VR22011761","Corisella decolor",1
"110","ME-VR2","ME-VR22011761","Corixidae",11
"111","ME-VR2","ME-VR22011761","Cricotopus",2
"112","ME-VR2","ME-VR22011761","Cricotopus",9
"113","ME-VR2","ME-VR22011761","Cricotopus trifascia group",30
"114","ME-VR2","ME-VR22011761","Eukiefferiella",4
"115","ME-VR2","ME-VR22011761","Euparyphus",1
"116","ME-VR2","ME-VR22011761","Fallceon quilleri",66
"117","ME-VR2","ME-VR22011761","Hyalella",3
"118","ME-VR2","ME-VR22011761","Hydropsyche",49
"119","ME-VR2","ME-VR22011761","Hydroptila",38
"120","ME-VR2","ME-VR22011761","Hydroptilidae",1
"121","ME-VR2","ME-VR22011761","Labrundinia",2
"122","ME-VR2","ME-VR22011761","Micrasema",3
"123","ME-VR2","ME-VR22011761","Microcylloepus",3
"124","ME-VR2","ME-VR22011761","Micropsectra",3
"125","ME-VR2","ME-VR22011761","Microtendipes",38
"126","ME-VR2","ME-VR22011761","Ochrotrichia",3
"127","ME-VR2","ME-VR22011761","Ostracoda",47
"128","ME-VR2","ME-VR22011761","Pentaneura",4
"129","ME-VR2","ME-VR22011761","Polycentropus",1
"130","ME-VR2","ME-VR22011761","Polypedilum",5
"131","ME-VR2","ME-VR22011761","Rheocricotopus",1
"132","ME-VR2","ME-VR22011761","Rheotanytarsus",55
"133","ME-VR2","ME-VR22011761","Simulium",11
"134","ME-VR2","ME-VR22011761","Simulium argus",2
"135","ME-VR2","ME-VR22011761","Simulium argus",47
"136","ME-VR2","ME-VR22011761","Simulium hippovorum",17
"137","ME-VR2","ME-VR22011761","Simulium hippovorum",2
"138","ME-VR2","ME-VR22011761","Sperchon",21
"139","ME-VR2","ME-VR22011761","Tanytarsus",12
"140","ME-VR2","ME-VR22011761","Thienemannimyia group",5
"141","ME-VR2","ME-VR22011761","Tinodes",1
"142","ME-VR2","ME-VR22011761","Tribelos",1
"143","ME-VR2","ME-VR22011761","Tricorythodes explicatus",45
"144","ME-VR2","ME-VR22011761","Tvetenia bavarica group",2
"145","SGUR010","SGUR01020106181","Agabus",1
"146","SGUR010","SGUR01020106181","Baetis",65
"147","SGUR010","SGUR01020106181","Baetis adonis",3
"148","SGUR010","SGUR01020106181","Caloparyphus/ Euparyphus",17
"149","SGUR010","SGUR01020106181","Coenagrionidae",1
"150","SGUR010","SGUR01020106181","Corynoneura",5
"151","SGUR010","SGUR01020106181","Cricotopus",2
"152","SGUR010","SGUR01020106181","Cricotopus",82
"153","SGUR010","SGUR01020106181","Dasyhelea",2
"154","SGUR010","SGUR01020106181","Eukiefferiella",2
"155","SGUR010","SGUR01020106181","Eukiefferiella",63
"156","SGUR010","SGUR01020106181","Forcipomyia",1
"157","SGUR010","SGUR01020106181","Hydroptila",10
"158","SGUR010","SGUR01020106181","Hydroptilidae",1
"159","SGUR010","SGUR01020106181","Hydroptilidae",28
"160","SGUR010","SGUR01020106181","Hygrobates",1
"161","SGUR010","SGUR01020106181","Lebertia",1
"162","SGUR010","SGUR01020106181","Malenka",1
"163","SGUR010","SGUR01020106181","Micropsectra",11
"164","SGUR010","SGUR01020106181","Muscidae",3
"165","SGUR010","SGUR01020106181","Nemouridae",2
"166","SGUR010","SGUR01020106181","Ochrotrichia",9
"167","SGUR010","SGUR01020106181","Parametriocnemus",53
"168","SGUR010","SGUR01020106181","Pentaneura",9
"169","SGUR010","SGUR01020106181","Plecoptera",1
"170","SGUR010","SGUR01020106181","Polycentropus",1
"171","SGUR010","SGUR01020106181","Polypedilum",1
"172","SGUR010","SGUR01020106181","Polypedilum",23
"173","SGUR010","SGUR01020106181","Rheotanytarsus",11
"174","SGUR010","SGUR01020106181","Simulium",1
"175","SGUR010","SGUR01020106181","Simulium",148
"176","SGUR010","SGUR01020106181","Tanytarsus",21
"177","SGUR010","SGUR01020106181","Thienemanniella",1
"178","SGUR010","SGUR01020106181","Thienemannimyia group",4
"179","SGUR010","SGUR01020116271","Agapetus",4
"180","SGUR010","SGUR01020116271","Baetis",147
"181","SGUR010","SGUR01020116271","Baetis adonis",153
"182","SGUR010","SGUR01020116271","Caloparyphus/ Euparyphus",7
"183","SGUR010","SGUR01020116271","Corynoneura",9
"184","SGUR010","SGUR01020116271","Cricotopus",3
"185","SGUR010","SGUR01020116271","Dolichopodidae",1
"186","SGUR010","SGUR01020116271","Eukiefferiella",2
"187","SGUR010","SGUR01020116271","Eukiefferiella",4
"188","SGUR010","SGUR01020116271","Euparyphus",1
"189","SGUR010","SGUR01020116271","Fallceon quilleri",5
"190","SGUR010","SGUR01020116271","Hydropsyche",2
"191","SGUR010","SGUR01020116271","Hydroptila",16
"192","SGUR010","SGUR01020116271","Lebertia",4
"193","SGUR010","SGUR01020116271","Malenka",16
"194","SGUR010","SGUR01020116271","Maruina",1
"195","SGUR010","SGUR01020116271","Micropsectra",10
"196","SGUR010","SGUR01020116271","Nilotanypus",1
"197","SGUR010","SGUR01020116271","Ochrotrichia",4
"198","SGUR010","SGUR01020116271","Oligochaeta",14
"199","SGUR010","SGUR01020116271","Parametriocnemus",17
"200","SGUR010","SGUR01020116271","Pentaneura",3
"201","SGUR010","SGUR01020116271","Polypedilum",22
"202","SGUR010","SGUR01020116271","Pseudochironomus",6
